,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2013-01-17,15.373645782470703,13.52400016784668,17.716594696044922,22.31731605529785,5.245978355407715,39.491573333740234,2.2920000553131104,17.952856063842773,13.52400016784668,17.716594696044922,27.25,6.346665859222412,70.05000305175781,2.2920000553131104,18.241071701049805,13.59850025177002,17.923816680908203,27.469999313354492,6.346665859222412,70.30999755859375,2.3233330249786377,17.929643630981445,13.46049976348877,17.709121704101562,27.059999465942383,6.346665859222412,69.55999755859375,2.2613329887390137,18.225357055664062,13.574999809265137,17.875747680664062,27.190000534057617,6.346665859222412,69.80000305175781,2.2773330211639404,453678400.0,37692000.0,88791570.0,51685900.0,0.0,2156515.0,21550500.0
2013-01-18,15.29168701171875,13.605999946594238,17.546979904174805,22.31731605529785,5.258378028869629,39.54794692993164,2.301332950592041,17.85714340209961,13.605999946594238,17.546979904174805,27.25,6.361666202545166,70.1500015258789,2.301332950592041,17.93642807006836,13.725000381469727,17.752708435058594,27.290000915527344,6.361666202545166,70.3499984741211,2.318666934967041,17.72857093811035,13.479999542236328,17.467775344848633,27.040000915527344,6.361666202545166,69.88999938964844,2.254667043685913,17.804285049438477,13.541500091552734,17.69268226623535,27.100000381469727,6.361666202545166,70.2300033569336,2.315999984741211,472922800.0,58840000.0,129555794.0,52167700.0,0.0,1745325.0,53326500.0
2013-01-21,,,,,5.2886834144592285,,,,,,,6.3983330726623535,,,,,,,6.3983330726623535,,,,,,,6.3983330726623535,,,,,,,6.3983330726623535,,,,,,,0.0,,
2013-01-22,15.437562942504883,13.509499549865723,17.506132125854492,22.235416412353516,5.29006290435791,39.71143341064453,2.3459999561309814,18.02750015258789,13.509499549865723,17.506132125854492,27.149999618530273,6.400000095367432,70.44000244140625,2.3459999561309814,18.13857078552246,13.604999542236328,17.567651748657227,27.450000762939453,6.400000095367432,70.54000091552734,2.369999885559082,17.736785888671875,13.46150016784668,17.323068618774414,27.0,6.400000095367432,69.91999816894531,2.2839999198913574,18.020000457763672,13.581000328063965,17.550716400146484,27.299999237060547,6.400000095367432,70.18000030517578,2.303999900817871,461546400.0,42754000.0,152264594.0,58650600.0,0.0,1199902.0,28803000.0
2013-01-23,15.720155715942383,13.405500411987305,18.46827507019043,22.61214828491211,5.365830421447754,39.604331970214844,2.4000000953674316,18.357500076293945,13.405500411987305,18.46827507019043,27.610000610351562,6.491665840148926,70.25,2.4000000953674316,18.392499923706055,13.554499626159668,18.655075073242188,27.639999389648438,6.491665840148926,70.37999725341797,2.4159998893737793,18.02750015258789,13.332500457763672,18.326059341430664,27.200000762939453,6.491665840148926,69.87000274658203,2.330667018890381,18.171785354614258,13.528499603271484,18.33104133605957,27.200000762939453,6.491665840148926,70.08000183105469,2.3346669673919678,861509600.0,50178000.0,237249950.0,50387700.0,0.0,1184509.0,23464500.0
2013-01-24,13.777807235717773,13.67300033569336,18.784839630126953,22.628528594970703,5.338280200958252,39.66633224487305,2.4660000801086426,16.08928680419922,13.67300033569336,18.784839630126953,27.6299991607666,6.4583330154418945,70.36000061035156,2.4660000801086426,16.633214950561523,13.832500457763672,18.850095748901367,28.06999969482422,6.4583330154418945,70.55000305175781,2.51466703414917,16.08035659790039,13.468500137329102,18.443618774414062,27.469999313354492,6.4583330154418945,69.9749984741211,2.3893330097198486,16.428571701049805,13.468500137329102,18.461801528930664,27.700000762939453,6.4583330154418945,70.01000213623047,2.4000000953674316,1460852400.0,68340000.0,135815168.0,101739300.0,0.0,1164076.0,29556000.0
2013-01-25,13.453010559082031,14.19950008392334,18.771390914916992,22.833274841308594,5.538034439086914,40.2864875793457,2.4653329849243164,15.710000038146973,14.19950008392334,18.771390914916992,27.8799991607666,6.699999809265137,71.45999908447266,2.4653329849243164,16.293928146362305,14.236000061035156,18.891191482543945,28.229999542236328,6.699999809265137,71.86000061035156,2.50266695022583,15.535714149475098,13.720000267028809,18.686208724975586,27.389999389648438,6.465000152587891,71.23999786376953,2.4533329010009766,16.131786346435547,13.75,18.699161529541016,27.579999923706055,6.465000152587891,71.83999633789062,2.4666669368743896,1208026400.0,99362000.0,89369729.0,81847700.0,0.0,2318093.0,19317000.0
2013-01-28,13.757315635681152,13.802000045776367,18.698165893554688,22.857839584350586,5.346546173095703,40.35976028442383,2.5353329181671143,16.065357208251953,13.802000045776367,18.698165893554688,27.90999984741211,6.468332767486572,71.58999633789062,2.5353329181671143,16.186071395874023,14.223999977111816,18.819459915161133,28.229999542236328,6.468332767486572,71.80000305175781,2.580667018890381,15.566429138183594,13.720000267028809,18.627429962158203,27.760000228881836,6.468332767486572,71.43000030517578,2.4573330879211426,15.636786460876465,14.189000129699707,18.723819732666016,28.010000228881836,6.468332767486572,71.6500015258789,2.4573330879211426,785517600.0,86428000.0,65327951.0,56056500.0,0.0,1746758.0,29790000.0
2013-01-29,14.015437126159668,13.017499923706055,18.771638870239258,22.939733505249023,5.36445426940918,40.9348030090332,2.5299999713897705,16.366785049438477,13.017499923706055,18.771638870239258,28.010000228881836,6.489999771118164,72.61000061035156,2.5299999713897705,16.435714721679688,13.77299976348877,18.853084564208984,28.1299991607666,6.489999771118164,72.72000122070312,2.562666893005371,16.14714241027832,12.917499542236328,18.59380531311035,27.600000381469727,6.489999771118164,72.01000213623047,2.4753329753875732,16.375,13.767499923706055,18.599035263061523,27.81999969482422,6.489999771118164,72.08999633789062,2.5399999618530273,571158000.0,203452000.0,70145942.0,49242600.0,0.0,1920937.0,21399000.0
2013-01-30,13.97139835357666,13.637999534606934,18.775375366210938,22.808704376220703,5.3740973472595215,40.9968147277832,2.501332998275757,16.315357208251953,13.637999534606934,18.775375366210938,27.850000381469727,6.501666069030762,72.72000122070312,2.501332998275757,16.52142906188965,14.210000038146973,18.95271110534668,28.190000534057617,6.501666069030762,72.99500274658203,2.5333330631256104,16.23214340209961,13.355500221252441,18.752460479736328,27.760000228881836,6.501666069030762,72.54000091552734,2.495332956314087,16.321428298950195,14.149999618530273,18.773134231567383,28.010000228881836,6.501666069030762,72.69000244140625,2.5233330726623535,417155200.0,261508000.0,69579828.0,43580500.0,0.0,1989570.0,14521500.0
2013-01-31,13.930418014526367,13.274999618530273,18.821701049804688,22.48111343383789,5.358943462371826,39.75654602050781,2.500667095184326,16.267499923706055,13.274999618530273,18.821701049804688,27.450000762939453,6.483333110809326,70.5199966430664,2.500667095184326,16.402856826782227,13.79699993133545,18.869770050048828,27.969999313354492,6.483333110809326,71.83000183105469,2.5246670246124268,16.249286651611328,13.1850004196167,18.686208724975586,27.399999618530273,6.483333110809326,70.51000213623047,2.4619998931884766,16.320714950561523,13.552000045776367,18.692684173583984,27.790000915527344,6.483333110809326,71.80999755859375,2.5246670246124268,319334400.0,135442000.0,65613015.0,50530000.0,0.0,5927929.0,13521000.0
2013-02-01,13.873228073120117,13.25,19.31759262084961,22.874221801757812,5.419560432434082,39.97639465332031,2.553333044052124,16.200714111328125,13.25,19.31759262084961,27.93000030517578,6.556665897369385,70.91000366210938,2.553333044052124,16.40999984741211,13.446499824523926,19.342500686645508,28.049999237060547,6.556665897369385,70.91999816894531,2.566667079925537,16.012500762939453,13.140000343322754,18.88172721862793,27.549999237060547,6.556665897369385,69.98999786376953,2.507999897003174,16.396785736083984,13.446499824523926,18.88421630859375,27.670000076293945,6.556665897369385,70.26000213623047,2.5446670055389404,539484400.0,122300000.0,150405652.0,55565900.0,0.0,2704718.0,16509000.0
2013-02-04,13.527636528015137,12.99899959564209,18.904640197753906,22.47292137145996,5.44986629486084,38.87141799926758,2.5160000324249268,15.79714298248291,12.99899959564209,18.904640197753906,27.440000534057617,6.593332767486572,68.94999694824219,2.5160000324249268,16.283571243286133,13.234000205993652,19.189821243286133,28.020000457763672,6.593332767486572,69.6449966430664,2.561332941055298,15.785714149475098,12.953499794006348,18.885961532592773,27.420000076293945,6.593332767486572,68.94999694824219,2.50600004196167,16.211071014404297,13.138999938964844,19.120580673217773,27.8700008392334,6.593332767486572,69.38999938964844,2.559999942779541,477117200.0,74472000.0,122075862.0,50540000.0,0.0,4366195.0,16920000.0
2013-02-05,14.002290725708008,13.344499588012695,19.07201385498047,22.522052764892578,5.451242923736572,38.79813003540039,2.5420000553131104,16.351428985595703,13.344499588012695,19.07201385498047,27.5,6.59499979019165,68.81999969482422,2.5420000553131104,16.419286727905273,13.40149974822998,19.20576286315918,27.65999984741211,6.59499979019165,69.51000213623047,2.576667070388794,15.793571472167969,13.072999954223633,18.915849685668945,27.360000610351562,6.59499979019165,68.81999969482422,2.51200008392334,15.858928680419922,13.100000381469727,18.95719337463379,27.6200008392334,6.59499979019165,69.30999755859375,2.5333330631256104,573347600.0,80258000.0,75108474.0,35410400.0,0.0,1781026.0,19653000.0
2013-02-06,13.987302780151367,13.111000061035156,19.182350158691406,22.391021728515625,5.513237953186035,38.81504440307617,2.611332893371582,16.33392906188965,13.111000061035156,19.182350158691406,27.34000015258789,6.670000076293945,68.8499984741211,2.611332893371582,16.66071319580078,13.344499588012695,19.25183868408203,27.540000915527344,6.670000076293945,68.95999908447266,2.625999927520752,16.163570404052734,13.055500030517578,18.89168930053711,27.25,6.670000076293945,68.5,2.5266671180725098,16.302499771118164,13.258000373840332,18.905885696411133,27.3799991607666,6.670000076293945,68.54000091552734,2.545332908630371,593706400.0,55408000.0,83435569.0,41889600.0,0.0,4362548.0,28398000.0
2013-02-07,14.403196334838867,13.011500358581543,19.27649688720703,22.341886520385742,5.571096897125244,38.11598587036133,2.631999969482422,16.722143173217773,13.011500358581543,19.27649688720703,27.280000686645508,6.739999771118164,67.61000061035156,2.631999969482422,16.78571319580078,13.204999923706055,19.39754295349121,27.389999389648438,6.739999771118164,68.16999816894531,2.6453330516815186,16.218570709228516,12.755499839782715,19.066036224365234,27.100000381469727,6.739999771118164,67.26000213623047,2.5966670513153076,16.54464340209961,13.204999923706055,19.170644760131836,27.350000381469727,6.739999771118164,68.12000274658203,2.6126670837402344,704580800.0,79514000.0,114033831.0,38028300.0,0.0,5498045.0,17949000.0
2013-02-08,14.611145973205566,13.09749984741211,19.560930252075195,22.563007354736328,5.675795555114746,38.03706359863281,2.615999937057495,16.963571548461914,13.09749984741211,19.560930252075195,27.549999237060547,6.866665840148926,67.47000122070312,2.615999937057495,17.100357055664062,13.262499809265137,19.59330940246582,27.709999084472656,6.866665840148926,67.7699966430664,2.6666669845581055,16.72321319580078,13.02750015258789,19.416223526000977,27.309999465942383,6.866665840148926,67.20999908447266,2.609333038330078,16.928571701049805,13.069999694824219,19.430419921875,27.350000381469727,6.866665840148926,67.5199966430664,2.630000114440918,633158400.0,77584000.0,121256803.0,33318500.0,0.0,6897519.0,17097000.0
2013-02-11,14.763418197631836,12.86050033569336,19.487455368041992,22.81689453125,5.730900764465332,37.95813751220703,2.561332941055298,17.140356063842773,12.86050033569336,19.487455368041992,27.860000610351562,6.933332920074463,67.33000183105469,2.561332941055298,17.319286346435547,13.162500381469727,19.501901626586914,27.920000076293945,6.933332920074463,67.4800033569336,2.609999895095825,16.90178680419922,12.829999923706055,19.271516799926758,27.5,6.933332920074463,66.96289825439453,2.5,17.01785659790039,13.15999984741211,19.387332916259766,27.649999618530273,6.933332920074463,67.05000305175781,2.5320000648498535,517490400.0,68074000.0,87037018.0,32247700.0,0.0,3057748.0,48994500.0
2013-02-12,14.393357276916504,12.9350004196167,19.444616317749023,22.833274841308594,5.892083168029785,38.20055389404297,2.5260000228881836,16.71071434020996,12.9350004196167,19.444616317749023,27.8799991607666,7.12833309173584,67.76000213623047,2.5260000228881836,17.22785758972168,13.008000373840332,19.623945236206055,28.0,7.12833309173584,67.79000091552734,2.5913329124450684,16.704999923706055,12.850000381469727,19.41149139404297,27.75,7.12833309173584,67.3499984741211,2.4860000610351562,17.125356674194336,12.959500312805176,19.47076988220215,27.8799991607666,7.12833309173584,67.5,2.563333034515381,609053200.0,58874000.0,74638720.0,35990900.0,0.0,2295391.0,33919500.0
2013-02-13,14.365978240966797,13.47350025177002,19.498414993286133,22.95612144470215,5.903104305267334,38.23480987548828,2.563333034515381,16.67892837524414,13.47350025177002,19.498414993286133,28.030000686645508,7.141665935516357,66.95999908447266,2.563333034515381,16.915714263916016,13.498000144958496,19.56043243408203,28.110000610351562,7.141665935516357,67.0,2.5999999046325684,16.54357147216797,13.015000343322754,19.426435470581055,27.8799991607666,7.141665935516357,66.62000274658203,2.5366671085357666,16.686071395874023,13.076499938964844,19.430419921875,27.93000030517578,7.141665935516357,66.80999755859375,2.553333044052124,475207600.0,105860000.0,48107646.0,41715600.0,0.0,3498478.0,14502000.0
2013-02-14,14.353060722351074,13.461999893188477,19.621952056884766,22.964309692382812,6.122145652770996,37.806556701660156,2.551332950592041,16.663928985595703,13.461999893188477,19.621952056884766,28.040000915527344,7.406665802001953,66.20999908447266,2.551332950592041,16.84428596496582,13.532500267028809,19.644866943359375,28.059999465942383,7.406665802001953,66.36000061035156,2.5833330154418945,16.5721435546875,13.270000457763672,19.371639251708984,27.8700008392334,7.406665802001953,65.80999755859375,2.547333002090454,16.59000015258789,13.368499755859375,19.42045783996582,27.920000076293945,7.406665802001953,65.83000183105469,2.5759999752044678,355275200.0,69260000.0,69672173.0,32663200.0,0.0,3492234.0,14860500.0
2013-02-15,14.155261039733887,13.254500389099121,19.748228073120117,22.939733505249023,5.954074859619141,37.469661712646484,2.4693329334259033,16.43428611755371,13.254500389099121,19.748228073120117,28.010000228881836,7.203332901000977,65.62000274658203,2.4693329334259033,16.79142951965332,13.446000099182129,19.757444381713867,28.15999984741211,7.203332901000977,65.90910339355469,2.5673329830169678,16.42571449279785,13.155500411987305,19.603271484375,27.8799991607666,7.203332901000977,65.41000366210938,2.4633328914642334,16.74464225769043,13.381500244140625,19.61149024963379,28.040000915527344,7.203332901000977,65.73999786376953,2.566667079925537,391745200.0,79598000.0,109601278.0,49650900.0,0.0,3204151.0,30264000.0
2013-02-18,,,,,6.046377182006836,,,,,,,7.315000057220459,,,,,,,7.315000057220459,,,,,,,7.315000057220459,,,,,,,7.315000057220459,,,,,,,0.0,,
2013-02-19,14.150031089782715,13.487500190734863,20.09592628479004,23.162704467773438,6.087705612182617,38.0178337097168,2.618666887283325,16.428213119506836,13.487500190734863,20.09592628479004,28.049999237060547,7.364999771118164,66.58000183105469,2.618666887283325,16.526071548461914,13.505499839782715,20.09966278076172,28.09000015258789,7.364999771118164,66.76000213623047,2.619333028793335,16.20892906188965,13.225000381469727,19.807756423950195,27.799999237060547,7.364999771118164,66.30999755859375,2.487333059310913,16.467857360839844,13.295499801635742,19.825439453125,27.8799991607666,7.364999771118164,66.37999725341797,2.4906671047210693,435783600.0,57084000.0,117711564.0,38781400.0,0.0,2391831.0,40521000.0
2013-02-20,13.807348251342773,13.320500373840332,19.737518310546875,23.014057159423828,6.113879680633545,37.44110870361328,2.569333076477051,16.030357360839844,13.320500373840332,19.737518310546875,27.8700008392334,7.396666049957275,65.56999969482422,2.569333076477051,16.346071243286133,13.71500015258789,20.148727416992188,28.200000762939453,7.396666049957275,66.37999725341797,2.6433329582214355,16.0285701751709,13.318499565124512,19.7208309173584,27.829999923706055,7.396666049957275,65.55000305175781,2.563999891281128,16.346071243286133,13.510000228881836,20.05731964111328,28.1299991607666,7.396666049957275,66.33000183105469,2.619999885559082,476302400.0,70578000.0,110982436.0,44110200.0,0.0,5377705.0,46830000.0
2013-02-21,13.72152328491211,13.29699993133545,19.813982009887695,22.700275421142578,6.078062534332275,37.218406677246094,2.3440001010894775,15.930713653564453,13.29699993133545,19.813982009887695,27.489999771118164,7.353332996368408,65.18000030517578,2.3440001010894775,16.041786193847656,13.473999977111816,20.06105613708496,27.739999771118164,7.353332996368408,65.44599914550781,2.4926669597625732,15.8149995803833,13.162500381469727,19.706634521484375,27.229999542236328,7.353332996368408,64.83999633789062,2.3026669025421143,15.928570747375488,13.255999565124512,19.87550163269043,27.739999771118164,7.353332996368408,65.1500015258789,2.4326670169830322,447182400.0,72748000.0,140781714.0,49078500.0,0.0,2433047.0,135567000.0
2013-02-22,13.86764144897461,13.270999908447266,19.918092727661133,22.9232234954834,6.108369827270508,37.68663787841797,2.4073328971862793,16.100357055664062,13.270999908447266,19.918092727661133,27.760000228881836,7.389999866485596,66.0,2.4073328971862793,16.128570556640625,13.355500221252441,19.95644760131836,27.760000228881836,7.389999866485596,66.02999877929688,2.4260001182556152,15.949999809265137,13.080499649047852,19.770893096923828,27.479999542236328,7.389999866485596,65.29000091552734,2.373332977294922,16.04464340209961,13.331000328063965,19.906883239746094,27.68000030517578,7.389999866485596,65.63999938964844,2.381333112716675,330654800.0,62496000.0,82463941.0,31425900.0,0.0,1625714.0,38209500.0
2013-02-25,13.621243476867676,12.993499755859375,19.69542694091797,22.601181030273438,6.184138774871826,36.84724807739258,2.2920000553131104,15.814286231994629,12.993499755859375,19.69542694091797,27.3700008392334,7.481666088104248,64.52999877929688,2.2920000553131104,16.25428581237793,13.434499740600586,20.134780883789062,28.049999237060547,7.481666088104248,66.2699966430664,2.450000047683716,15.806071281433105,12.982500076293945,19.688453674316406,27.3700008392334,7.481666088104248,64.52999877929688,2.2893331050872803,16.20892906188965,13.347000122070312,19.98259925842285,27.969999313354492,7.481666088104248,65.94000244140625,2.4100000858306885,372579200.0,60648000.0,92501423.0,48011800.0,0.0,2425504.0,43341000.0
2013-02-26,13.811040878295898,12.968000411987305,19.679485321044922,22.601181030273438,6.135923385620117,37.052825927734375,2.295332908630371,16.034643173217773,12.968000411987305,19.679485321044922,27.3700008392334,7.423333168029785,64.88999938964844,2.295332908630371,16.126428604125977,13.10200023651123,19.824443817138672,27.600000381469727,7.423333168029785,65.26000213623047,2.330667018890381,15.630714416503906,12.786499977111816,19.536771774291992,27.34000015258789,7.423333168029785,64.6050033569336,2.25333309173584,15.850713729858398,13.044500350952148,19.80078125,27.3799991607666,7.423333168029785,65.1500015258789,2.297333002090454,501499600.0,66972000.0,88430220.0,49923300.0,0.0,1978359.0,41443500.0
2013-02-27,13.675687789916992,13.162500381469727,19.919836044311523,22.964509963989258,6.264039516448975,37.423973083496094,2.3399999141693115,15.8774995803833,13.162500381469727,19.919836044311523,27.809999465942383,7.578332901000977,65.54000091552734,2.3399999141693115,16.158571243286133,13.291500091552734,20.043621063232422,28.0,7.578332901000977,65.66000366210938,2.3606669902801514,15.737500190734863,12.843000411987305,19.703895568847656,27.329999923706055,7.578332901000977,64.73999786376953,2.293333053588867,16.015356063842773,12.970000267028809,19.795799255371094,27.420000076293945,7.578332901000977,64.80999755859375,2.2939999103546143,587350400.0,58162000.0,81347773.0,36394700.0,0.0,3261245.0,29388000.0
2013-02-28,13.578174591064453,13.213500022888184,19.955202102661133,22.956253051757812,6.294349193572998,37.48678970336914,2.322000026702881,15.764286041259766,13.213500022888184,19.955202102661133,27.799999237060547,7.614999771118164,65.6500015258789,2.322000026702881,15.995356559753418,13.350000381469727,20.09941291809082,27.969999313354492,7.614999771118164,66.05999755859375,2.4066669940948486,15.764286041259766,13.031499862670898,19.950969696044922,27.739999771118164,7.614999771118164,65.58000183105469,2.291332960128784,15.858928680419922,13.090499877929688,19.95271110534668,27.8799991607666,7.614999771118164,65.70999908447266,2.392667055130005,322515200.0,53344000.0,90971711.0,35840200.0,0.0,1619072.0,29473500.0
